system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
9_62,30000,51.4009476062527,-115.52731847305982,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_63,30000,50.80801646785581,-118.87772523445169,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_64,30000,51.028742017855585,-118.09262915860808,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_65,30000,51.13685290966212,-117.6968611130857,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_66,30000,51.243443265734115,-117.29896393439542,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_67,30000,51.348498718083775,-116.89895178716442,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_68,30000,51.45200497955007,-116.49683965611742,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_69,30000,51.55394784977931,-116.09264335509364,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_70,30000,51.654313221289,-115.68637953552042,10,188,10,-17,0.07503197614831415,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_71,30000,51.753087085611675,-115.27806569431331,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_72,30000,50.9419491154897,-119.44653581409463,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_73,30000,51.16720548273678,-118.66193791237481,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_74,30000,51.27759306306063,-118.26634406707706,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_75,30000,51.38646725336234,-117.86856999021312,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_76,30000,51.49381339621175,-117.46862897751716,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_77,30000,51.59961690801395,-117.0665351552954,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_78,30000,51.7038632850262,-116.66230349053806,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_79,30000,51.80653810946705,-116.25594980050631,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_80,30000,51.90762705571357,-115.84749076176345,10,188,10,-17,1.7228381589635068E-5,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_81,30000,51.63598467538623,-118.04244594161493,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_82,30000,51.74409386842318,-117.64044697029324,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_83,30000,51.85065269930557,-117.2362565076892,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_84,30000,51.955646443681644,-116.82988949346647,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_85,30000,52.05906046223179,-116.42136173927166,10,188,10,-17,0.030797155704075787,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_86,30000,52.16088020700205,-116.01068993835443,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_87,30000,52.6455628575855,-113.92581729105713,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_88,30000,51.6630223086243,-119.01992130857953,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_89,30000,51.88539562440237,-118.21852760402672,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_90,30000,51.99427522841305,-117.81445659799915,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_91,30000,52.10159673710142,-117.40815455704802,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_92,30000,52.20734520139947,-116.99963638331744,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_93,30000,52.311505756254896,-116.58891787321416,10,188,10,-17,0.026501674989939626,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_94,30000,52.41406362710366,-116.17601572764892,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_95,30000,52.02348234316083,-118.8007261127026,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_96,30000,52.244347866743325,-117.99069740788404,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_97,30000,52.352439512601634,-117.58226888824623,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_98,30000,52.458950151741966,-117.1715837603088,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_99,30000,52.56386468909943,-116.75865779499183,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_100,30000,52.66716811913094,-116.34350769123394,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_101,30000,52.15831463139495,-119.38698806476872,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_102,30000,52.27185813044813,-118.98339728066276,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_103,30000,52.49430201500574,-118.16920983082106,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_104,30000,52.60317135958741,-117.7586399806141,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_105,30000,52.71045173248939,-117.34577212936695,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_106,30000,52.81612780426741,-116.93062201161017,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_107,30000,53.60197441351149,-113.5294665635097,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_108,30000,52.405738840261776,-119.57402864063553,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_109,30000,52.520090181185836,-119.16840820955399,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_110,30000,52.632891744912946,-118.76040611982936,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_111,30000,52.85378245083254,-117.9373092308009,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_112,30000,52.96184022206535,-117.522242923646,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_113,30000,53.06828548764293,-117.10485196858394,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_114,30000,52.65300127031511,-119.7634629346544,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_115,30000,52.76816819377785,-119.35580095112637,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_116,30000,52.88177809669702,-118.94571433661078,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_117,30000,53.10426279439886,-118.11831897622909,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_118,30000,53.21310573584495,-117.70103852867418,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_119,30000,52.90009134683862,-119.95533376849434,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_120,30000,53.01608169365161,-119.54561848144124,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_121,30000,53.13050779314373,-119.13343464452662,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_122,30000,53.35460222981132,-118.30171251915094,10,188,10,-17,1.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_123,30000,53.4642382223416,-117.882202307141,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_124,30000,53.26382002930297,-119.73790472317289,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_125,30000,53.37907028660024,-119.32361111319389,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_126,30000,53.4927325704762,-118.9068164559419,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_127,30000,53.51137236821777,-119.93270456841087,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_128,30000,53.62745484977901,-119.51628879733434,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_129,30000,57.17023319594705,-111.56547764278571,10,188,10,-17,0.0,0,0,2025,2025-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,30000,49.1833542928276,-115.09718295994307,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1,30000,49.27901930836136,-114.71165929494109,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2,30000,49.37318130792673,-114.32437301070378,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3,30000,49.435496038448015,-115.2451546978652,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4,30000,49.531832181579745,-114.85762174558681,11,145,10,-17,0.018629270202422984,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5,30000,49.626657128945375,-114.46829522200922,11,145,10,-17,0.07995116815661273,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6,30000,49.284646140761865,-116.93460285017092,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7,30000,49.38760957074548,-116.5525010802803,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8,30000,49.48910491661279,-116.16851315821037,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9,30000,49.68763958973784,-115.39493632672128,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10,30000,49.784653252942704,-115.005377882191,11,145,10,-17,0.1317485281205411,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11,30000,49.88014751428192,-114.61399422634233,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12,30000,49.21421301288176,-118.23446576361728,11,145,10,-17,1.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13,30000,49.322238428535584,-117.85628646157005,11,145,10,-17,1.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14,30000,49.53396897725848,-117.09406857632294,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15,30000,49.63764742530981,-116.71005494498901,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16,30000,49.739850320366976,-116.3241226397088,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17,30000,49.84056450942228,-115.93628587311412,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_18,30000,49.93977692455961,-115.54655956485155,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19,30000,50.037474588215815,-115.15495934774765,11,145,10,-17,0.011894656798985041,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20,30000,50.13364461850168,-114.7615015735015,11,145,10,-17,0.13696432882611348,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21,30000,49.570055481237304,-118.02143560882614,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22,30000,49.783250997210715,-117.25546660422468,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23,30000,49.887651095363516,-116.8695276003889,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24,30000,49.99056816130502,-116.48163670037009,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_25,30000,50.29028812901492,-115.30639849113933,11,145,10,-17,0.10516438381364526,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_26,30000,50.3871404735853,-114.91084952350734,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_27,30000,50.4824439530322,-114.51342708875744,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_28,30000,50.032483572308095,-117.41883015284704,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_29,30000,50.13761203878164,-117.03095227158914,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_30,30000,50.241249984784275,-116.64108855420758,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_31,30000,50.343383866819025,-116.24925322862201,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_32,30000,50.444000225336374,-115.8554612655433,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_33,30000,50.54308569022569,-115.45972838549066,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_34,30000,50.64062698637315,-115.06207106531204,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_35,30000,50.73661093928278,-114.66250654418486,11,145,10,-17,0.18478545705493246,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_36,30000,50.1743101025601,-117.971989418857,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_37,30000,50.28165793766874,-117.58419315144972,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_38,30000,50.38752157817964,-117.19436290147581,11,145,10,-17,0.06222677341572941,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_39,30000,50.49188720227741,-116.80251214006081,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_40,30000,50.59474106588762,-116.40865509175235,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_41,30000,50.69606950821239,-116.01280674248096,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_42,30000,50.795858957340364,-115.61498284703796,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_43,30000,50.89409593592701,-115.21519993604544,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_44,30000,50.990767066942105,-114.81347532239283,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_45,30000,51.179358814627726,-114.00427418469191,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_46,30000,50.42266798649277,-118.14131696374228,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_47,30000,50.53076518900706,-117.7515902567983,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_48,30000,50.63737089809243,-117.35979416838663,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_49,30000,50.74247108856541,-116.96594213971807,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_50,30000,50.84605181212518,-116.57004838400321,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_51,30000,50.948099203006215,-116.17212789491009,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_52,30000,51.048599483709026,-115.77219645452821,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_53,30000,51.147538970805876,-115.3702706408128,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_54,30000,51.24490408081719,-114.9663678344825,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_55,30000,50.67094272398514,-118.31272669386064,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_56,30000,50.88715104206652,-117.52728150423397,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_57,30000,50.99299277884312,-117.13141399651155,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_58,30000,51.097307333797374,-116.73346854105039,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_59,30000,51.20008063240146,-116.33346013128742,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_60,30000,51.30129868770186,-115.93140456916186,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_61,30000,51.4009476062527,-115.52731847305982,11,145,10,-17,0.025120671222643744,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_62,30000,51.49901359412451,-115.12121928519963,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_63,30000,51.028742017855585,-118.09262915860808,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_64,30000,51.13685290966212,-117.6968611130857,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_65,30000,51.243443265734115,-117.29896393439542,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_66,30000,51.348498718083775,-116.89895178716442,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_67,30000,51.45200497955007,-116.49683965611742,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_68,30000,51.55394784977931,-116.09264335509364,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_69,30000,51.654313221289,-115.68637953552042,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_70,30000,51.753087085611675,-115.27806569431331,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_71,30000,50.9419491154897,-119.44653581409463,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_72,30000,51.05531923773478,-119.05533905033808,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_73,30000,51.16720548273678,-118.66193791237481,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_74,30000,51.27759306306063,-118.26634406707706,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_75,30000,51.38646725336234,-117.86856999021312,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_76,30000,51.49381339621175,-117.46862897751716,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_77,30000,51.59961690801395,-117.0665351552954,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_78,30000,51.7038632850262,-116.66230349053806,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_79,30000,51.80653810946705,-116.25594980050631,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_80,30000,51.90762705571357,-115.84749076176345,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_81,30000,51.30250331198747,-119.2351573733412,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_82,30000,51.415174488072545,-118.83981395001108,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_83,30000,51.52633992333847,-118.44223934378608,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_84,30000,51.63598467538623,-118.04244594161493,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_85,30000,51.74409386842318,-117.64044697029324,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_86,30000,51.85065269930557,-117.2362565076892,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_87,30000,51.955646443681644,-116.82988949346647,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_88,30000,52.05906046223179,-116.42136173927166,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_89,30000,52.16088020700205,-116.01068993835443,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_90,30000,52.6455628575855,-113.92581729105713,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_91,30000,51.43459782300684,-119.812233914261,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_92,30000,51.6630223086243,-119.01992130857953,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_93,30000,51.88539562440237,-118.21852760402672,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_94,30000,51.99427522841305,-117.81445659799915,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_95,30000,52.10159673710142,-117.40815455704802,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_96,30000,52.20734520139947,-116.99963638331744,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_97,30000,52.311505756254896,-116.58891787321416,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_98,30000,51.910739044172246,-119.20229929514619,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_99,30000,52.02348234316083,-118.8007261127026,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_100,30000,52.13469039213968,-118.3968544654242,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_101,30000,52.244347866743325,-117.99069740788404,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_102,30000,52.352439512601634,-117.58226888824623,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_103,30000,52.458950151741966,-117.1715837603088,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_104,30000,52.56386468909943,-116.75865779499183,11,145,10,-17,0.060301045141558714,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_105,30000,52.15831463139495,-119.38698806476872,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_106,30000,52.27185813044813,-118.98339728066276,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_107,30000,52.49430201500574,-118.16920983082106,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_108,30000,52.60317135958741,-117.7586399806141,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_109,30000,52.71045173248939,-117.34577212936695,11,145,10,-17,0.01851408477932675,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_110,30000,52.81612780426741,-116.93062201161017,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_111,30000,53.60197441351149,-113.5294665635097,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_112,30000,52.2898535717501,-119.97725550517926,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_113,30000,52.405738840261776,-119.57402864063553,11,145,10,-17,0.0,0,0,2025,2025-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
